frame,reward
499,8.798888621794871
500,8.75380608974359
501,8.693699519230771
502,8.648616987179487
503,8.618558493589743
504,8.5885
505,8.558441506410256
506,8.528383012820514
507,8.49832451923077
508,8.468266025641027
509,8.438207532051283
510,8.408149038461538
511,8.393114583333332
512,8.378080128205129
513,8.378069711538462
514,8.408107371794872
515,8.423120993589743
516,8.423110576923076
517,8.43812419871795
518,8.438113782051284
519,8.438103365384617
520,8.43809294871795
521,8.438082532051283
522,8.438072115384617
523,8.43806169871795
524,8.45307532051282
525,8.468088942307693
526,8.483102564102563
527,8.498116185897437
528,8.543177884615384
529,8.588239583333333
530,8.633301282051283
531,8.663338942307693
532,8.70840064102564
533,8.75346233974359
534,8.768475961538462
535,8.783489583333333
536,8.798503205128204
537,8.813516826923077
538,8.81350641025641
539,8.828520032051284
540,8.828509615384617
541,8.858547275641026
542,8.888584935897438
543,8.918622596153847
544,8.90358814102564
545,8.85850560897436
546,8.813423076923076
547,8.768340544871794
548,8.708233974358974
549,8.633103365384617
550,8.557972756410257
551,8.497866185897436
552,8.437759615384616
553,8.377653044871796
554,8.302522435897437
555,8.242415865384617
556,8.24240544871795
557,8.242395032051283
558,8.272432692307694
559,8.302470352564104
560,8.34753205128205
561,8.39259375
562,8.42263141025641
563,8.46769310897436
564,8.49773076923077
565,8.497720352564103
566,8.512733974358973
567,8.512723557692306
568,8.497689102564104
569,8.482654647435897
570,8.467620192307693
571,8.42253766025641
572,8.377455128205128
573,8.332372596153848
574,8.287290064102564
575,8.227183493589743
576,8.167076923076923
577,8.106970352564103
578,8.046863782051284
579,7.98675721153846
580,7.926650641025641
581,7.851520032051282
582,7.791413461538461
583,7.731306891025641
584,7.731296474358974
585,7.731286057692308
586,7.74629967948718
587,7.77633733974359
588,7.806375
589,7.866460737179486
590,7.941570512820514
591,8.00165625
592,8.061741987179486
593,8.15187580128205
594,8.226985576923077
595,8.302095352564104
596,8.392229166666667
597,8.452314903846153
598,8.52742467948718
599,8.602534455128206
600,8.67764423076923
601,8.767778044871795
602,8.85791185897436
603,8.917997596153846
604,8.90296314102564
605,8.902952724358974
606,8.902942307692307
607,8.887907852564103
608,8.872873397435896
609,8.842814903846154
610,8.82778044871795
611,8.84279407051282
612,8.842783653846153
613,8.81272516025641
614,8.797690705128206
615,8.78265625
616,8.737573717948717
617,8.677467147435896
618,8.632384615384616
619,8.572278044871794
620,8.512171474358974
621,8.467088942307694
622,8.42200641025641
623,8.391947916666666
624,8.361889423076923
625,8.33183092948718
626,8.316796474358974
627,8.316786057692306
628,8.31677564102564
629,8.316765224358972
630,8.30173076923077
631,8.271672275641027
632,8.25663782051282
633,8.241603365384616
634,8.24159294871795
635,8.241582532051284
636,8.241572115384617
637,8.24156169871795
638,8.241551282051283
639,8.241540865384616
640,8.22650641025641
641,8.211471955128205
642,8.1964375
643,8.166379006410256
644,8.136320512820513
645,8.09123798076923
646,8.061179487179487
647,8.031120993589743
648,8.0010625
649,7.955979967948718
650,7.940945512820513
651,7.910887019230769
652,7.865804487179487
653,7.835745993589743
654,7.835735576923077
655,7.8207011217948725
656,7.805666666666666
657,7.820680288461539
658,7.820669871794872
659,7.820659455128206
660,7.835673076923077
661,7.865710737179486
662,7.86570032051282
663,7.865689903846153
664,7.85065544871795
665,7.820596955128206
666,7.8055625
667,7.805552083333334
668,7.77549358974359
669,7.760459134615384
670,7.730400641025641
671,7.745414262820513
672,7.775451923076924
673,7.790465544871794
674,7.805479166666666
675,7.820492788461539
676,7.820482371794872
677,7.820471955128206
678,7.835485576923077
679,7.865523237179486
680,7.895560897435898
681,7.910574519230769
682,7.925588141025641
683,7.925577724358974
684,7.925567307692307
685,7.895508814102564
686,7.86545032051282
687,7.820367788461539
688,7.775285256410257
689,7.730202724358974
690,7.730192307692308
691,7.730181891025641
692,7.745195512820513
693,7.760209134615384
694,7.790246794871794
695,7.820284455128206
696,7.820274038461539
697,7.820263621794872
698,7.8352772435897435
699,7.8352668269230765
700,7.83525641025641
701,7.850270032051283
702,7.835235576923076
703,7.8502491987179495
704,7.86526282051282
705,7.850228365384615
706,7.850217948717949
707,7.850207532051282
708,7.850197115384616
709,7.850186698717949
710,7.880224358974359
711,7.910262019230769
712,7.9703477564102565
713,8.030433493589744
714,8.120567307692307
715,8.210701121794871
716,8.300834935897436
717,8.405992788461539
718,8.52617467948718
719,8.631332532051283
720,8.736490384615383
721,8.871696314102563
722,8.916758012820514
723,8.916747596153847
724,8.91673717948718
725,8.916726762820513
726,8.916716346153846
727,8.91670592948718
728,8.916695512820514
729,8.916685096153847
730,8.91667467948718
731,8.916664262820513
732,8.916653846153846
733,8.91664342948718
734,8.916633012820514
735,8.916622596153847
736,8.91661217948718
737,8.916601762820513
738,8.916591346153847
739,8.91658092948718
740,8.916570512820513
741,8.916560096153846
742,8.91654967948718
743,8.916539262820514
744,8.916528846153847
745,8.91651842948718
746,8.916508012820513
747,8.916497596153846
748,8.91648717948718
749,8.916476762820514
750,8.916466346153847
751,8.91645592948718
752,8.916445512820513
753,8.916435096153847
754,8.91642467948718
755,8.916414262820513
756,8.916403846153846
757,8.91639342948718
758,8.901358974358974
759,8.901348557692307
760,8.90133814102564
761,8.901327724358973
762,8.901317307692306
763,8.91633092948718
764,8.901296474358974
765,8.901286057692307
766,8.90127564102564
767,8.901265224358973
768,8.916278846153848
769,8.91626842948718
770,8.901233974358973
771,8.901223557692306
772,8.90121314102564
773,8.886178685897436
774,8.87114423076923
775,8.871133814102564
776,8.84107532051282
777,8.826040865384616
778,8.81100641025641
779,8.780947916666667
780,8.750889423076924
781,8.750879006410257
782,8.75086858974359
783,8.735834134615382
784,8.750847756410257
785,8.765861378205129
786,8.795899038461538
787,8.82593669871795
788,8.85597435897436
789,8.88601201923077
790,8.931073717948717
791,8.916039262820513
792,8.916028846153846
793,8.90099439102564
794,8.916008012820514
795,8.915997596153847
796,8.90096314102564
797,8.885928685897436
798,8.87089423076923
799,8.855859775641028
800,8.870873397435897
801,8.88588701923077
802,8.90090064102564
803,8.900890224358973
804,8.900879807692307
805,8.885845352564104
806,8.885834935897437
807,8.88582451923077
808,8.885814102564103
809,8.870779647435896
810,8.87076923076923
811,8.840710737179487
812,8.810652243589743
813,8.825665865384616
814,8.855703525641026
815,8.885741185897437
816,8.88573076923077
817,8.90074439102564
818,8.900733974358973
819,8.88569951923077
820,8.885689102564104
821,8.900702724358974
822,8.915716346153847
823,8.91570592948718
824,8.915695512820513
825,8.915685096153847
826,8.91567467948718
827,8.900640224358973
828,8.87058173076923
829,8.840523237179486
830,8.825488782051284
831,8.810454326923077
832,8.82546794871795
833,8.825457532051283
834,8.825447115384616
835,8.855484775641028
836,8.885522435897437
837,8.915560096153847
838,8.91554967948718
839,8.915539262820513
840,8.915528846153848
841,8.90049439102564
842,8.900483974358973
843,8.88544951923077
844,8.855391025641026
845,8.825332532051283
846,8.78025
847,8.750191506410257
848,8.75018108974359
849,8.765194711538461
850,8.79523237179487
851,8.810245993589744
852,8.810235576923077
853,8.840273237179487
854,8.85528685897436
855,8.87030048076923
856,8.90033814102564
857,8.915351762820514
858,8.915341346153847
859,8.90030689102564
860,8.885272435897436
861,8.855213942307694
862,8.82515544871795
863,8.795096955128205
864,8.810110576923076
865,8.82512419871795
866,8.85516185897436
867,8.88519951923077
868,8.90021314102564
869,8.915226762820513
870,8.900192307692306
871,8.870133814102564
872,8.84007532051282
873,8.794992788461538
874,8.764934294871795
875,8.74989983974359
876,8.719841346153848
877,8.689782852564104
878,8.674748397435897
879,8.659713942307693
880,8.61463141025641
881,8.584572916666668
882,8.569538461538462
883,8.554504006410257
884,8.55449358974359
885,8.554483173076923
886,8.52442467948718
887,8.509390224358974
888,8.47933173076923
889,8.449273237179487
890,8.434238782051283
891,8.419204326923076
892,8.404169871794872
893,8.389135416666667
894,8.359076923076923
895,8.32901842948718
896,8.34403205128205
897,8.359045673076924
898,8.389083333333334
899,8.404096955128205
900,8.419110576923076
901,8.449148237179486
902,8.46416185897436
903,8.464151442307694
904,8.449116987179487
905,8.434082532051283
906,8.404024038461538
907,8.388989583333334
908,8.373955128205129
909,8.373944711538462
910,8.358910256410256
911,8.34387580128205
912,8.328841346153848
913,8.298782852564104
914,8.26872435897436
915,8.253689903846153
916,8.23865544871795
917,8.223620993589744
918,8.223610576923077
919,8.23862419871795
920,8.25363782051282
921,8.253627403846153
922,8.253616987179486
923,8.283654647435897
924,8.328716346153847
925,8.388802083333333
926,8.46391185897436
927,8.56906971153846
928,8.659203525641027
929,8.74933733974359
930,8.854495192307693
931,8.91458092948718
932,8.914570512820513
933,8.914560096153847
934,8.91454967948718
935,8.914539262820513
936,8.914528846153846
937,8.91451842948718
938,8.914508012820514
939,8.914497596153847
940,8.91448717948718
941,8.914476762820513
942,8.914466346153846
943,8.91445592948718
944,8.914445512820514
945,8.914435096153847
946,8.91442467948718
947,8.914414262820513
948,8.914403846153848
949,8.91439342948718
950,8.914383012820513
951,8.914372596153846
952,8.91436217948718
953,8.914351762820514
954,8.914341346153847
955,8.91433092948718
956,8.914320512820513
957,8.914310096153846
958,8.91429967948718
959,8.914289262820514
960,8.914278846153847
961,8.91426842948718
962,8.914258012820513
963,8.914247596153846
964,8.91423717948718
965,8.914226762820514
966,8.914216346153847
967,8.91420592948718
968,8.914195512820513
969,8.914185096153847
970,8.89915064102564
971,8.85406810897436
972,8.793961538461538
973,8.71883092948718
974,8.673748397435897
975,8.67373798076923
976,8.688751602564103
977,8.703765224358973
978,8.718778846153846
979,8.748816506410257
980,8.74880608974359
981,8.748795673076923
982,8.763809294871795
983,8.778822916666666
984,8.7788125
985,8.793826121794872
986,8.793815705128205
987,8.793805288461538
988,8.80881891025641
989,8.808808493589744
990,8.793774038461539
991,8.778739583333333
992,8.763705128205128
993,8.733646634615383
994,8.733636217948716
995,8.73362580128205
996,8.733615384615383
997,8.748629006410257
998,8.778666666666666
999,8.808704326923076
1000,8.82371794871795
1001,8.823707532051284
1002,8.838721153846153
1003,8.853734775641026
1004,8.868748397435896
1005,8.88376201923077
1006,8.91379967948718
1007,8.913789262820513
1008,8.913778846153846
1009,8.91376842948718
1010,8.913758012820514
1011,8.913747596153847
1012,8.91373717948718
1013,8.913726762820513
1014,8.913716346153846
1015,8.91370592948718
1016,8.913695512820514
1017,8.913685096153847
1018,8.91367467948718
1019,8.913664262820513
1020,8.913653846153847
1021,8.91364342948718
1022,8.913633012820513
1023,8.913622596153846
1024,8.91361217948718
1025,8.913601762820514
1026,8.913591346153847
1027,8.91358092948718
1028,8.913570512820513
1029,8.913560096153846
1030,8.913549679487181
1031,8.913539262820514
1032,8.898504807692307
1033,8.89849439102564
1034,8.913508012820513
1035,8.898473557692306
1036,8.868415064102564
1037,8.85338060897436
1038,8.86839423076923
1039,8.89843189102564
1040,8.928469551282049
1041,8.913435096153847
1042,8.91342467948718
1043,8.898390224358973
1044,8.913403846153846
1045,8.91339342948718
1046,8.898358974358974
1047,8.88332451923077
1048,8.868290064102563
1049,8.823207532051283
1050,8.778125
1051,8.748066506410257
1052,8.702983974358974
1053,8.657901442307693
1054,8.61281891025641
1055,8.55271233974359
1056,8.507629807692307
1057,8.462547275641027
1058,8.417464743589743
1059,8.372382211538461
1060,8.32729967948718
1061,8.297241185897438
1062,8.312254807692307
1063,8.31224439102564
1064,8.297209935897436
1065,8.28217548076923
1066,8.267141025641028
1067,8.25210657051282
1068,8.237072115384617
1069,8.22203766025641
1070,8.207003205128204
1071,8.222016826923076
1072,8.252054487179487
1073,8.26706810897436
1074,8.267057692307693
1075,8.297095352564103
1076,8.312108974358972
1077,8.312098557692307
1078,8.31208814102564
1079,8.327101762820513
1080,8.312067307692306
1081,8.282008814102563
1082,8.26697435897436
1083,8.251939903846154
1084,8.23690544871795
1085,8.221870993589743
1086,8.206836538461538
1087,8.191802083333334
1088,8.176767628205129
1089,8.146709134615383
1090,8.13167467948718
1091,8.101616185897436
1092,8.056533653846154
1093,8.011451121794872
1094,7.9813926282051275
1095,7.921286057692307
1096,7.876203525641026
1097,7.816096955128206
1098,7.755990384615384
1099,7.74095592948718
1100,7.740945512820513
1101,7.740935096153847
1102,7.74092467948718
1103,7.75593830128205
1104,7.801
1105,7.861085737179486
1106,7.936195512820514
1107,8.041353365384616
1108,8.146511217948717
1109,8.25166907051282
1110,8.356826923076923
1111,8.477008814102563
1112,8.582166666666666
1113,8.702348557692307
1114,8.80750641025641
1115,8.912664262820513
1116,8.912653846153846
1117,8.89761939102564
1118,8.85253685897436
1119,8.822478365384617
1120,8.80744391025641
1121,8.792409455128205
1122,8.792399038461538
1123,8.792388621794872
1124,8.792378205128205
1125,8.807391826923077
1126,8.82240544871795
1127,8.807370993589743
1128,8.807360576923077
1129,8.82237419871795
1130,8.83738782051282
1131,8.837377403846153
1132,8.867415064102563
1133,8.897452724358974
1134,8.912466346153847
1135,8.91245592948718
1136,8.912445512820513
1137,8.912435096153846
1138,8.91242467948718
1139,8.897390224358974
1140,8.86733173076923
1141,8.852297275641027
1142,8.85228685897436
1143,8.86730048076923
1144,8.882314102564104
1145,8.882303685897437
1146,8.88229326923077
1147,8.89730689102564
1148,8.897296474358972
1149,8.897286057692307
1150,8.91229967948718
1151,8.912289262820513
1152,8.912278846153846
1153,8.91226842948718
1154,8.912258012820514
1155,8.912247596153847
1156,8.91223717948718
1157,8.897202724358973
1158,8.897192307692306
1159,8.91220592948718
1160,8.912195512820514
1161,8.897161057692307
1162,8.882126602564103
1163,8.882116185897436
1164,8.88210576923077
1165,8.882095352564104
1166,8.882084935897437
1167,8.897098557692306
1168,8.882064102564103
1169,8.897077724358974
1170,8.912091346153847
1171,8.91208092948718
1172,8.912070512820513
1173,8.912060096153846
1174,8.89702564102564
1175,8.866967147435897
1176,8.851932692307694
1177,8.82187419871795
1178,8.791815705128204
1179,8.746733173076924
1180,8.71667467948718
1181,8.686616185897437
1182,8.67158173076923
1183,8.656547275641026
1184,8.641512820512819
1185,8.611454326923077
1186,8.581395833333334
1187,8.55133733974359
1188,8.521278846153846
1189,8.476196314102562
1190,8.431113782051284
1191,8.401055288461539
1192,8.386020833333333
1193,8.370986378205128
1194,8.355951923076923
1195,8.32589342948718
1196,8.295834935897437
1197,8.265776442307693
1198,8.23571794871795
1199,8.205659455128204
1200,8.190625
1201,8.175590544871795
1202,8.190604166666667
1203,8.19059375
1204,8.175559294871794
1205,8.175548878205129
1206,8.175538461538462
1207,8.175528044871795
1208,8.190541666666666
1209,8.235603365384616
1210,8.265641025641028
1211,8.280654647435897
1212,8.29566826923077
1213,8.32570592948718
1214,8.35574358974359
1215,8.40080528846154
1216,8.460891025641027
1217,8.520976762820514
1218,8.5810625
1219,8.641148237179486
1220,8.671185897435896
1221,8.68619951923077
1222,8.671165064102563
1223,8.64110657051282
1224,8.626072115384616
1225,8.62606169871795
1226,8.596003205128206
1227,8.565944711538462
1228,8.535886217948716
1229,8.520851762820513
1230,8.535865384615382
1231,8.535854967948717
1232,8.520820512820514
1233,8.505786057692307
1234,8.490751602564103
1235,8.490741185897436
1236,8.505754807692307
1237,8.52076842948718
1238,8.53578205128205
1239,8.550795673076923
1240,8.595857371794871
1241,8.64091907051282
1242,8.67095673076923
1243,8.71601842948718
1244,8.776104166666666
1245,8.836189903846153
1246,8.881251602564104
1247,8.911289262820514
1248,8.911278846153847
1249,8.91126842948718
1250,8.911258012820513
1251,8.911247596153848
1252,8.89621314102564
1253,8.896202724358973
1254,8.88116826923077
1255,8.851109775641026
1256,8.851099358974361
1257,8.851088942307694
1258,8.82103044871795
1259,8.805995993589743
1260,8.7759375
1261,8.730854967948716
1262,8.715820512820514
1263,8.700786057692307
1264,8.655703525641027
1265,8.610620993589743
1266,8.56553846153846
1267,8.490407852564104
1268,8.415277243589744
1269,8.355170673076923
1270,8.31008814102564
1271,8.280029647435896
1272,8.249971153846154
1273,8.21991266025641
1274,8.219902243589743
1275,8.234915865384616
1276,8.264953525641026
1277,8.26494310897436
1278,8.264932692307694
1279,8.279946314102563
1280,8.309983974358973
1281,8.340021634615383
1282,8.370059294871796
1283,8.400096955128205
1284,8.445158653846153
1285,8.490220352564103
1286,8.505233974358973
1287,8.505223557692307
1288,8.52023717948718
1289,8.520226762820513
1290,8.505192307692306
1291,8.490157852564103
1292,8.475123397435897
1293,8.445064903846154
1294,8.399982371794872
1295,8.35489983974359
1296,8.29479326923077
1297,8.23468669871795
1298,8.174580128205129
1299,8.129497596153847
1300,8.084415064102563
1301,8.039332532051283
1302,7.99425
1303,7.979215544871794
1304,7.949157051282051
1305,7.904074519230769
1306,7.874016025641025
1307,7.85898157051282
1308,7.813899038461539
1309,7.753792467948718
1310,7.738758012820513
1311,7.738747596153846
1312,7.73873717948718
1313,7.738726762820513
1314,7.7537403846153845
1315,7.768754006410257
1316,7.813815705128206
1317,7.8588774038461535
1318,7.93398717948718
1319,8.039145032051284
1320,8.129278846153847
1321,8.21941266025641
1322,8.33959455128205
1323,8.47480048076923
1324,8.61000641025641
1325,8.74521233974359
1326,8.895442307692306
1327,8.91045592948718
1328,8.880397435897438
1329,8.88038701923077
1330,8.880376602564104
1331,8.865342147435896
1332,8.835283653846153
1333,8.82024919871795
1334,8.775166666666667
1335,8.790180288461539
1336,8.80519391025641
1337,8.820207532051283
1338,8.835221153846152
1339,8.835210737179487
1340,8.85022435897436
1341,8.850213942307693
1342,8.850203525641026
1343,8.880241185897436
1344,8.895254807692307
1345,8.89524439102564
1346,8.910258012820513
